セリフ,ChracterName,BlockName,FileName
"ノエリさん。 私、姉様を助けたいです。
あの魔物を、ここから追い払います！",Fill,TempleBossSmokeAppear,Fill_armed1_angry
いつもは控えめなフィルさんが、声を荒げていた。,narrative,TempleBossSmokeAppear,
"ノエリさん、どうか私に力を貸してください。
私も……私も一緒に戦います！",Fill,TempleBossSmokeAppear,Fill_armed1_angry
"もちろんです、フィルさん！
二人で力を合わせて、あの魔物をやっつけましょう！",Heroin,TempleBossSmokeAppear,Heroin_flexible_serious
"その程度の抵抗、計算の範疇にも入らぬ。まとめて無力化し、
速やかに回収フェーズへ移行する。",Levias_smoke,TempleBossSmokeAppear,Levias_smoke_normal_normal
……ほう。想定以上の出力だ。実に興味深い魔力効率をしているな。,Levias_smoke,TempleBossSmokeDefeat,Levias_smoke_normal_normal
"一旦は退くとしよう。お前たちの力は、
さらなるデータ収集の価値がある。
……頂上で待っているぞ。",Levias_smoke,TempleBossSmokeDefeat,Levias_smoke_normal_normal
姉様、しっかりしてください！,Fill,TempleBossSmokeDefeat,Fill_armed1_anxious
"……ふぃ……ふぃるぅ……？ 無事だったのねぇ……。
随分とぉ……ふふ、ふくよかに、なっちゃってぇ……",Fill_Sister,TempleBossSmokeDefeat,
私なんていいんです！ どうして、姉様がこんなお姿に……っ！,Fill,TempleBossSmokeDefeat,Fill_armed1_closed
泣かないでぇ……。不覚をとったわぁ……。情けないわねぇ……,Fill_Sister,TempleBossSmokeDefeat,
お姉様……無理はしないでください！,Fill,TempleBossSmokeDefeat,Fill_armed1_troubled
"それよりも……あいつをぉ……止めてぇ……！ 
奴はぁ、頂上へ向かったわぁ……！",Fill_Sister,TempleBossSmokeDefeat,
扉を、開けるにはぁ……これを持ってぇ……。この『珠』をぉ……,Fill_Sister,TempleBossSmokeDefeat,
"珠を集めてぇ……装置をぉ、動かすのよぉ……。
そうすればぁ……道は、開くわぁ……",Fill_Sister,TempleBossSmokeDefeat,
頼んだわよぉ……ふぉぉ……,Fill_Sister,TempleBossSmokeDefeat,
姉様！？ 嫌っ、死なないで！,Fill,TempleBossSmokeDefeat,Fill_armed1_surprised
"あっ、フィルさん、大丈夫です！
 寝息が聞こえます、眠ってしまったみたいです。",Heroin,TempleBossSmokeDefeat,Heroin_flexible_normal
疲れ果ててしまったんですね。よかった。,Fill,TempleBossSmokeDefeat,Fill_armed1_normal
"ノエリさん。私、ここで姉様を見守っていたいです。
もう一人にするなんてできません。",Fill,TempleBossSmokeDefeat,Fill_armed1_normal
"身勝手なお願いですが……私の代わりに、
神殿の装置を起動してきてはいただけないでしょうか？",Fill,TempleBossSmokeDefeat,Fill_armed1_normal
"もちろんです、フィルさん。
珠を集めて、装置を動かせばいいんですね。",Heroin,TempleBossSmokeDefeat,Heroin_flexible_normal
"フィルさんはここで、
お姉様をしっかり見守っていてあげてくださいね。",Heroin,TempleBossSmokeDefeat,Heroin_flexible_smile
ここが珠を置く場所だね。でも、肝心の珠はどこにあるんだろう？,Heroin,GreenOrbHint,Heroin_flexible_normal
"推測します。先ほどから神殿内部で感知されている、
風をまとう敵性個体が、珠を自身の風の中に巻き込んで
保持している可能性が高いと思われます。",Fabo,GreenOrbHint,
"置く場所は見つけたけど……
これにはめる珠、いったいどこにあるのかなぁ。",Heroin,OrangeOrbHint,Heroin_flexible_normal
"周辺の環境データから推測します。
無造作に置かれているとは考えにくいため、
未発見の宝箱の中に厳重に保管されている確率が高いです。",Fabo,OrangeOrbHint,
"やっと着いた！
……あれ、そういえば例の珠って、どこにあるか心当たりある？",Heroin,PurpleOrbHint,Heroin_flexible_normal
"現在のデータだけでは、珠の正確な位置を特定できません。
ここは一度、フィルに相談し、
何か知っていることがないか確認することを推奨します。",Fabo,PurpleOrbHint,
"あの、フィルさん。実は『紫色の珠』を探しているんですが、
何かご存知ないですか？",Heroin,ReceivedPurpleOrbInfoFromFill,Heroin_flexible_normal
"紫色の珠ですか。ごめんなさい、
この村ではそういった珍しいものは
見かけたことがありませんね。",Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_troubled
"ただ、時折この砂漠を訪れる、
少し怪しげな旅の男性が似たようなものを持っていた
という噂なら聞いたことがあります。",Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_normal
その方は、時々砂漠にある洞窟に滞在しているらしいんですよ。,Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_normal
"もしよろしければ、その洞窟へ向かって
彼を探してみてはいかがでしょうか。
何か手がかりが掴めるかもしれませんよ。",Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_smile
……あぁ、客か。,LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
俺はここの店主。名前なんて……別にいいだろ。,LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
……ここはくじ屋だ。,LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
"あんたが金を払って、並んでる宝箱から好きなのを一つ選ぶ。
中に入ってたものはあんたの物……ただそれだけだ。",LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
"……そういえば今は、昔この砂漠で拾った『紫色の珠』ってのを、
どれかの箱に入れてある。
……欲しけりゃ、適当に運試ししていくんだな。",LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
ふぅ……これで、全部の装置を起動できたかな？,Heroin,AllOrbsPlacedInDevice,Heroin_flexible_normal
"肯定します。神殿内に存在する全装置の起動完了を確認しました。
頂上へ続く扉のロックが解除された模様です。
一度、神殿の入り口に戻ることを推奨します。",Fabo,AllOrbsPlacedInDevice,
それじゃあ、入り口に戻ろうか。,Heroin,AllOrbsPlacedInDevice,Heroin_flexible_normal
"はい。また、頂上への扉に入る前に、
フィルに状況を報告し、声をかけておくべきだと提案します。",Fabo,AllOrbsPlacedInDevice,
フィルさん！ 装置を全部起動してきました！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_normal
ノエリさん……ありがとうございます。無事に戻ってきてくれてよかった。,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_smile
"（あれ……？ フィルさん、さっき神殿に入ってきた時よりも、
さらに……体が大きくなってる……？ ）",Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_troubled
(でも、さっきも気にしてたし、今は言わない方がいいよね……),Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_troubled
"……ごめんなさい、ノエリさん。
私、さっきの戦いでも、あまり、何もできませんでした……。",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"そんなことないですよ！ 
フィルさんの力が魔物を退かせたんです！",Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_smile
"いいえ……私はただ、
自分の中に溢れる力に振り回されていただけで……。っ……！？",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"ふと自分の体を見下ろしたフィルさんは、
ハッとして顔を真っ青にさせた。",narrative,TalkToFillAfterAllOrbsPlaced,
"うそ……また……。腕もこんなに太くなって……
お腹も、巫女服がはち切れそうなくらいに丸く膨らんでる……！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
あっ、フィルさん……,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_troubled
"どうして……！ 何も食べていないのに、
勝手に体が……っ！ このままじゃ……このままじゃ、私も……！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"突如、隣で横たわっていたフィルさんのお姉さんが
苦しそうに唸り声を上げ、巨体を震わせた。",narrative,TalkToFillAfterAllOrbsPlaced,
姉様！？ ,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_surprised
"はぁ……はぁ……ふぃるぅ……？ 
なんだかぁ……騒がしいわねぇ……どうなったのぉ……？",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"姉様、大丈夫ですか！？ 
ノエリさんが装置を起動してくれて、頂上への扉が開いたんです！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_surprised
でも、私……私……！,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_anxious
……ふぃるぅ。なにをぉ……そんなに、怯えてるのぉ……？,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"だって……！ 私は無力で、そのくせ体だけが
どんどん大きくなっていって……！ 
このままじゃ、私も姉様みたいな姿に……っ！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_anxious
……ばかねぇ……ふぃるはぁ……,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"お姉さんは重たい丸太のような腕をゆっくりと持ち上げ、
震えるフィルの頭を優しく撫でた。",narrative,TalkToFillAfterAllOrbsPlaced,
"あなたはぁ……よく、やってるわぁ……。
こんなにぃ……恐ろしい状況でぇ……
逃げ出さずにぃ、ここまで来たじゃないのぉ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
姉様……,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"このままじゃあ……村の他の皆もぉ、私みたいに……
ひどい姿にされてぇ……永遠に、生贄として搾取され続けるわぁ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"だからぁ……ふぃるぅ。
自分の体をぉ……嘆いてる暇はぁ、ないのよぉ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"あなたがぁ……その身に宿した力でぇ……
あいつを、倒しなさい……！ ",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"これ以上、私たちみたいな犠牲者を出させないでぇ……！ 
この悲劇をぉ……あなたでぇ、断ち切るのよぉ……！",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"優しくてぇ……強い妹の、あなたにならぁ……できるわぁ……。
私みたいにぃ、無様に負けちゃ……だめよぉ……！",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
私は……強くなんて、ありません。いつも怖がってばっかで……,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_closed
"フィルさんはギュッと巫女服の胸元を握りしめ、言葉を詰まらせた。
けれど、その震える手は、やがて力強く握り直された",narrative,TalkToFillAfterAllOrbsPlaced,
"でも……姉様が信じてくれるなら。
こんな私でも、できるって言ってくれるなら……！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_closed
"姉様……っ！私、やります……！ 
自分の体がどうなろうと構わない……
村の皆も、姉様も、必ず私が救ってみせます！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_normal
ふふ……いい顔、になったわぁ……。,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
……そこのぉ、ノエリ……だっけぇ……？,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
はい！ ノエリです！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_normal
"ふぃるのことぉ……どうかぁ、頼んだわよぉ……。
この子はぁ……一人で抱え込んじゃうからぁ……
あなたが、隣で支えてやってぇ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
任せてください！二人で必ずあの魔物を倒してきます！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_serious
ありがとうぉ……。頼もしいわねぇ……。さぁ、行きなさい……！,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"行ってきます、姉様！ ノエリさん、行きましょう！ 
全ての決着をつけるために！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_normal
はい！ 行きましょう、フィルさん！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_normal
……ついにここまで来たか。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"……もう逃げません。ここであなたを倒し、姉様を、
そして村をあなたの呪縛から解放します。",Fill,TempleBossAppear,Fill_armed2_angry
くだらん。貴様らごときが私を倒すなどあり得ない。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
……現実を見せてやろう。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
なにこれ…… フィルさんのお姉さんと同じものがこんなに……！,Heroin,TempleBossAppear,Heroin_flexible_surprised
そんな……中に入っているのは……まさか……！,Fill,TempleBossAppear,Fill_armed2_surprised
"そうだ。これらは全て、過去にこの村で
『巫女』と呼ばれていた者たちの成れの果てだ。
長きに渡り、良質な魔力を保持し続けている部品たちだ。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"歴代の……巫女様たち……。
皆、あんな姿にされて……ずっとここに囚われていたなんて……！",Fill,TempleBossAppear,Fill_armed2_troubled
"そして、貴様らが『砂漠の秘宝』と呼んでいたもの。
あれは我が管理していた遺物に過ぎん。
供給源を作成するための素材としてのな。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
まさか、あのオアシスの魔物も……！,Fill,TempleBossAppear,Fill_armed2_surprised
"そうだ。オアシスで貴様を襲撃したのは、
その特異な能力に目をつけ、手早く拘束し、
残る遺物を投与して『特注の供給源』を造り上げるためだ。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"もっとも、貴様らが自ら最果てへ向かい、
進んで遺物を体内に取り込んで戻ってくるとは、
我にとっても想定外であったがな。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"……罠……部品……？ 
私たちの祈りも、村の皆の願いも……
歴代の巫女様たちの献身も……！",Fill,TempleBossAppear,Fill_armed2_troubled
"全ては、あなたたちが私達を搾取するための……
ただの餌だったと言うのですか！",Fill,TempleBossAppear,Fill_armed2_angry
"いかにも。我らが『主』は膨大な魔力を貯蔵する生贄を
大量に求めておられる。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
まずは貴様ら二人を極上の供給源に加工する。そしてその後は……,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"麓の村にいる、残りの家畜どもだ。
一人残らず回収し、この魔力槽に詰め込んでやる。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
……許さない。,Fill,TempleBossAppear,Fill_armed2_closed
なに？,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
絶対に……許しません！！,Fill,TempleBossAppear,Fill_armed2_determination
フィルさん……！,Heroin,TempleBossAppear,Heroin_flexible_angry
"村の皆の命も、尊厳も！
 歴代の巫女様たちが守り抜いてきた想いも！ 
あなた達のような心を持たない化け物に、好き勝手にはさせない！",Fill,TempleBossAppear,Fill_armed2_angry
"無意味な抵抗だ。
過剰な魔力で膨れ上がったその体で、
満足に動ける気でいるのか？",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"動いてみせます！ 
",Fill,TempleBossAppear,Fill_armed2_angry
"この身に満ちた力が、あなた達の思惑通りのものだとしても……
私はこれを、皆を守るために使います！",Fill,TempleBossAppear,Fill_armed2_angry
"どんなに姿を変えられようと、どんなに苦しくとも！ 
私の中にある、皆を想う心までは奪わせない！！",Fill,TempleBossAppear,Fill_armed2_angry
"これ以上、あなたたちの好きにはさせません！ 
",Fill,TempleBossAppear,Fill_armed2_angry
ここで必ず打ち砕いてみせます！,Fill,TempleBossAppear,Fill_armed2_determination
"私もいます！ フィルさんは一人じゃない！ 
あなたの思い通りになんて、絶対にさせないんだから！",Heroin,TempleBossAppear,Heroin_flexible_serious
……愚かな。これ以上の対話は無駄と判断する。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
その愚かな幻想ごと、力ずくで叩き潰してくれよう。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
我が名は『蒼儡機 レヴィアス』。,Levias,TempleBossAppear,Levias_normal_normal
主の命により、全対象を排除する。,Levias,TempleBossAppear,Levias_normal_normal
馬鹿な。この結果は、計算上あり得ない。,Levias,TempleBossDefeat,Levias_normal_normal
もう、あなたの好きにはさせません。,Fill,TempleBossDefeat,Fill_armed2_determination
何故だ？貴様ら二個体に、我が敗北するなど。,Levias,TempleBossDefeat,Levias_normal_normal
"これで終わりです。
もう、誰かが犠牲になるのを見過ごしたりしません。",Heroin,TempleBossDefeat,Heroin_flexible_serious
はい。姉様たちが受けた苦しみも、ここで終わらせます。,Fill,TempleBossDefeat,Fill_armed2_determination
この結果は、計算外だ。主へ報告を行う必要がある。,Levias,TempleBossDefeat,Levias_normal_normal
誰であろうと、同じことを繰り返させるつもりはありません。,Heroin,TempleBossDefeat,Heroin_flexible_serious
私たちが止めます。これ以上、誰かを犠牲になんてさせません。,Fill,TempleBossDefeat,Fill_armed2_determination
通信機能を起動。主へ、戦闘結果および対象個体の情報を――,Levias,TempleBossDefeat,Levias_normal_normal
ツウシン――。キノウテイシ。システム、シュウリョウ。,Levias,TempleBossDefeat,Levias_normal_normal
終わった、んですね。,Fill,TempleBossDefeat,Fill_armed2_normal
"はい。まずはお姉さんたちの様子を確認して、
それから村に戻りましょう。",Heroin,TempleBossDefeat,Heroin_flexible_normal
そうですね。村のみんなにも、もう大丈夫だって伝えないと。,Fill,TempleBossDefeat,Fill_armed2_smile
行きましょう、フィルさん。神殿を出て、村へ戻りましょう。,Heroin,TempleBossDefeat,Heroin_flexible_smile
ノエリさん。本当に、ありがとうございました。,Fill,TempleBossDefeat,Fill_armed2_smile
"えっ？ 私だけの力じゃないですよ。
フィルさんが最後まで諦めなかったからです。",Heroin,TempleBossDefeat,Heroin_flexible_smile
"それでも、ノエリさんが来てくれなかったら、
私はきっと一人で全部を抱え込んでいました。",Fill,TempleBossDefeat,Fill_armed2_smile
"姉様たちのことも、
これから少しずつ元に戻す方法を探していきます。
村のみんなと一緒に、できることから始めるつもりです。",Fill,TempleBossDefeat,Fill_armed2_smile
はい。きっと大丈夫です。フィルさんなら。,Heroin,TempleBossDefeat,Heroin_flexible_smile
ふふ、ありがとうございます、ノエリさん。,Fill,TempleBossDefeat,Fill_normal_smile
ノエリさんは、これから王都へ向かうんですよね。,Fill,TempleBossDefeat,Fill_armed2_normal
"はい。まだ、自分のことを知るために
行かなきゃいけない場所があるので。",Heroin,TempleBossDefeat,Heroin_flexible_normal
"どうか気をつけて。
ノエリさんの旅が、無事に続いていきますように。",Fill,TempleBossDefeat,Fill_armed2_smile
ありがとうございます。フィルさんも、お元気で。,Heroin,TempleBossDefeat,Heroin_flexible_smile
それじゃあ、アクスさんのところへ戻ろう。,Heroin,TempleBossDefeat,Heroin_flexible_normal
"アクスさん、お待たせしました。
ずいぶん待たせてしまいましたか？",Heroin,TalkedToCoachmanBeforeLeavingDesert,Heroin_flexible_normal
いや、大丈夫だよ。,Axis,TalkedToCoachmanBeforeLeavingDesert,Axis_normal_normal
それにしても、この土地を支配する厄災を倒したんだね。,Axis,TalkedToCoachmanBeforeLeavingDesert,Axis_normal_normal
えっ？ どうして知ってるんですか？,Heroin,TalkedToCoachmanBeforeLeavingDesert,Heroin_flexible_surprised
ふふ。御者っていうのは、耳が早いものなんだよ。,Axis,TalkedToCoachmanBeforeLeavingDesert,Axis_normal_normal
それだけで分かるものなんですか？,Heroin,TalkedToCoachmanBeforeLeavingDesert,Heroin_flexible_troubled
まあね。それに、今の村を見れば何となく察しはつくさ。,Axis,TalkedToCoachmanBeforeLeavingDesert,Axis_normal_normal
これで君も、砂漠を救った英雄になったわけだ。,Axis,TalkedToCoachmanBeforeLeavingDesert,Axis_normal_normal
"え、英雄だなんて、そんな。
私はフィルさんたちと一緒に戦っただけです。",Heroin,TalkedToCoachmanBeforeLeavingDesert,Heroin_flexible_blush
そういうことにしておこうか。,Axis,TalkedToCoachmanBeforeLeavingDesert,Axis_normal_normal
"さて、約束通り王都へ向かおう。
馬車の準備はできているよ。",Axis,TalkedToCoachmanBeforeLeavingDesert,Axis_normal_normal
"そういえば、
ノエリはどうして王都へ行こうと思ったんだい？",Axis,ToRoyalCapital,Axis_normal_normal
私、自分の昔のことをほとんど覚えてないんです。,Heroin,ToRoyalCapital,Heroin_flexible_normal
なるほど。記憶がないのかい？,Axis,ToRoyalCapital,Axis_normal_normal
"はい。だから、王都なら何か手掛かりになる情報が
見つかるかもしれないって思って。",Heroin,ToRoyalCapital,Heroin_flexible_normal
自分が誰なのか、少しでも確かめたいんです。,Heroin,ToRoyalCapital,Heroin_flexible_serious
なるほど。それなら――,Axis,ToRoyalCapital,Axis_normal_normal
おや。,Axis,ToRoyalCapital,Axis_normal_normal
どうしました？,Heroin,ToRoyalCapital,Heroin_flexible_troubled
どうやら、ちょっとした問題が起きたみたいだね。,Axis,ToRoyalCapital,Axis_normal_normal
まあ、旅をしていればこういうこともあるさ。,Axis,ToRoyalCapital,Axis_normal_normal
大きい……あれは、魔物？,Heroin,ToRoyalCapital,Heroin_flexible_troubled
どうやら、素直に道を譲ってくれる相手ではなさそうだ。,Axis,ToRoyalCapital,Axis_normal_normal
ど、どうするんですか？,Heroin,ToRoyalCapital,Heroin_flexible_anxious
そうだね。できれば僕が片づけてしまいたいところだけど。,Axis,ToRoyalCapital,Axis_normal_normal
"ふふ。僕はドライバーだからね。
ガードみたいに戦うことはできないよ。",Axis,ToRoyalCapital,Axis_normal_normal
えっ、それじゃあ――,Heroin,ToRoyalCapital,Heroin_flexible_surprised
きゃっ！？,Heroin,ToRoyalCapital,Heroin_flexible_surprised
うおりゃあああっ！,???,ToRoyalCapital,
おう！大丈夫だったか？,???,ToRoyalCapital,
おや、ガドじゃないか。,Axis,ToRoyalCapital,Axis_normal_normal
おお、その声はアクスか！,Hero,ToRoyalCapital,Hero_normal_smile
ふふ。相変わらず元気そうだね。,Axis,ToRoyalCapital,Axis_normal_normal
ちょうどいい。悪いんだが、そいつに乗せてくれねぇか？,Hero,ToRoyalCapital,Hero_normal_normal
もちろん。席なら空いているよ。,Axis,ToRoyalCapital,Axis_normal_normal
助かる。じゃあ、遠慮なく乗せてもらうぜ。,Hero,ToRoyalCapital,Hero_normal_smile
ところでガド。どうしてこんなところを歩いていたんだい？,Axis,ToRoyalCapital,Axis_normal_normal
"いやぁ、別の街で仕事してたんだけどよ。
朝寝坊して、ドライバーに置いてかれちまってな。",Hero,ToRoyalCapital,Hero_normal_smile
仕方ねぇから、王都まで歩いて帰っていたわけだ。,Hero,ToRoyalCapital,Hero_normal_normal
相変わらず朝には弱いんだね。,Axis,ToRoyalCapital,Axis_normal_normal
ほっとけ。んで、そっちのお嬢ちゃんは誰なんだ？,Hero,ToRoyalCapital,Hero_normal_normal
"ノエリさんだよ。さっきの仕事で納品を手伝ってもらってね。
そのお礼に王都まで送っているところなんだ。
どうも、色々と情報を集めたいそうだよ。",Axis,ToRoyalCapital,Axis_normal_normal
"それなら、
あそこにあるギルド本部に寄ってみりゃいいんじゃねぇか？ 
人も情報も集まる場所だ。",Hero,ToRoyalCapital,Hero_normal_normal
ああ。ちょうどさっき、それを言おうとしていたんだ。,Axis,ToRoyalCapital,Axis_normal_normal
"あそこなら各地から人が集まる。
君の探している情報も、何か見つかるかもしれないよ。",Axis,ToRoyalCapital,Axis_normal_normal
本当ですか？ それなら、行ってみたいです。,Heroin,ToRoyalCapital,Heroin_flexible_smile
よし、決まりだな。,Hero,ToRoyalCapital,Hero_normal_smile
そういや、まだ名乗ってなかったな。,Hero,ToRoyalCapital,Hero_normal_normal
"俺はガド。ガードっつう仕事をしている。
道中で何かあったら、俺に任せとけ。
よろしくな、ノエリ。",Hero,ToRoyalCapital,Hero_normal_smile
はい。よろしくお願いします、ガドさん。,Heroin,ToRoyalCapital,Heroin_flexible_smile
わぁ、すごく大きい建物……,Heroin,FirstEnteredGuild,Heroin_flexible_normal
えっと、まずはアクスさんとガドさんのところへ行こう。,Heroin,FirstEnteredGuild,Heroin_flexible_normal
ただいま、アノン。王都までの便、無事に戻ったよ。,Axis,FirstMetGuildReceptionist,Axis_normal_normal
おかえりなさい、アクスさん。今回もお疲れさまでした。,???,FirstMetGuildReceptionist,
俺も戻ったぞ。,Hero,FirstMetGuildReceptionist,Hero_normal_normal
ガドさん！ よかった、無事だったんですね。,???,FirstMetGuildReceptionist,
"一緒だったドライバーの方だけ先に戻ってきていたので、
少し心配していたんです。次からは気をつけてくださいね。",???,FirstMetGuildReceptionist,
悪かったって。次からはもっと気ぃつけるよ。,Hero,FirstMetGuildReceptionist,Hero_normal_smile
ふふっ、本当にお願いしますね。,???,FirstMetGuildReceptionist,
あれ？ そちらの方は？,???,FirstMetGuildReceptionist,
"彼女はノエリさん。道中で少し世話になってね。
王都で情報を探しているんだ。",Axis,FirstMetGuildReceptionist,Axis_normal_normal
しばらくギルドの中を見て回ってもらっても構わないかな？,Axis,FirstMetGuildReceptionist,Axis_normal_normal
もちろんです。どうぞ、ゆっくり見ていってください。,???,FirstMetGuildReceptionist,
"はじめまして。
このギルドでクラーク・フロントをしている、アノンです。
何か分からないことがあれば、いつでも声をかけてくださいね。",Receptionist,FirstMetGuildReceptionist,Receptionist_normal_normal
はじめまして、ノエリです。よろしくお願いします。,Heroin,FirstMetGuildReceptionist,Heroin_flexible_smile
はい。こちらこそ、よろしくお願いします。,Receptionist,FirstMetGuildReceptionist,Receptionist_normal_normal
じゃあ僕たちは、馬車と荷物の片づけを済ませてくるよ。,Axis,FirstMetGuildReceptionist,Axis_normal_normal
おう、それじゃあまたな、ノエリ。,Hero,FirstMetGuildReceptionist,Hero_normal_smile
はい。ありがとうございます。,Heroin,FirstMetGuildReceptionist,Heroin_flexible_smile
"ひとまず聞き込みも終わったし、
アノンさんのいる受付に戻ろうかな。",Heroin,GuildInquiryCompleteAll,Heroin_flexible_normal
あっ、ノエリさん。おかえりなさい。,Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
ただいま戻りました。あれ、アクスさんとガドさんも。,Heroin,AskedReceptionistAboutNextDestination,Heroin_flexible_normal
ちょうど片づけが終わったところだよ。,Axis,AskedReceptionistAboutNextDestination,Axis_normal_normal
そしたら今度は、こっちで仕事の話ってわけだ。,Hero,AskedReceptionistAboutNextDestination,Hero_normal_normal
"今、納品について少し困ったことがあって、
お二人に相談していたところなんです。",Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
困ったこと、ですか？,Heroin,AskedReceptionistAboutNextDestination,Heroin_flexible_troubled
"はい。最近、雪の村から届くはずの荷物が、
急に途絶えてしまっていて。",Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
"こちらに来ている現地の方にも聞いてみたんですが、
はっきりした原因が分からないんです。",Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
"なので、お二人に一度現地へ行って、
何が起きているのか確かめてもらえないかと
お願いしていました。",Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
"ちょっと待て。
こないだまで暑い地方に行かされてたんだぞ？",Hero,AskedReceptionistAboutNextDestination,Hero_normal_normal
はい。お疲れさまでした。,Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
で、今度は雪の村ってか。今度は凍えろってことかよ。,Hero,AskedReceptionistAboutNextDestination,Hero_normal_normal
ガドさんなら大丈夫ですよね？,Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
その笑顔で言うのやめろって。,Hero,AskedReceptionistAboutNextDestination,Hero_normal_normal
では、お願いしてもいいですか？,Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
ったく、分かったよ。行きゃいいんだろ、行きゃ。,Hero,AskedReceptionistAboutNextDestination,Hero_normal_normal
アノン。ノエリさんも一緒に連れて行っていいかな？,Axis,AskedReceptionistAboutNextDestination,Axis_normal_normal
"えっ？ ノエリさんはギルドのお客さんですよ。
そんな危ないかもしれない場所へお願いするわけには。",Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
"彼女ならきっと力になってくれるよ。
それに、僕の勘では一緒に来てもらった方がよさそうなんだ。",Axis,AskedReceptionistAboutNextDestination,Axis_normal_normal
でも、もし何かあったら。ノエリさん、大丈夫ですか？,Receptionist,AskedReceptionistAboutNextDestination,Receptionist_normal_normal
はい。私も行きたいです。,Heroin,AskedReceptionistAboutNextDestination,Heroin_flexible_serious
