セリフ,ChracterName,BlockName,FileName
"ノエリさん。 私、姉様を助けたいです。
あの魔物を、ここから追い払います！",Fill,TempleBossSmokeAppear,Fill_armed1_angry
いつもは控えめなフィルさんが、声を荒げていた。,narrative,TempleBossSmokeAppear,
"ノエリさん、どうか私に力を貸してください。
私も……私も一緒に戦います！",Fill,TempleBossSmokeAppear,Fill_armed1_angry
"もちろんです、フィルさん！
二人で力を合わせて、あの魔物をやっつけましょう！",Heroin,TempleBossSmokeAppear,Heroin_flexible_serious
"その程度の抵抗、計算の範疇にも入らぬ。まとめて無力化し、
速やかに回収フェーズへ移行する。",Levias_smoke,TempleBossSmokeAppear,Levias_smoke_normal_normal
……ほう。想定以上の出力だ。実に興味深い魔力効率をしているな。,Levias_smoke,TempleBossSmokeDefeat,Levias_smoke_normal_normal
"一旦は退くとしよう。お前たちの力は、
さらなるデータ収集の価値がある。
……頂上で待っているぞ。",Levias_smoke,TempleBossSmokeDefeat,Levias_smoke_normal_normal
姉様、しっかりしてください！,Fill,TempleBossSmokeDefeat,Fill_armed1_anxious
"……ふぃ……ふぃるぅ……？ 無事だったのねぇ……。
随分とぉ……ふふ、ふくよかに、なっちゃってぇ……",Fill_Sister,TempleBossSmokeDefeat,
私なんていいんです！ どうして、姉様がこんなお姿に……っ！,Fill,TempleBossSmokeDefeat,Fill_armed1_closed
泣かないでぇ……。不覚をとったわぁ……。情けないわねぇ……,Fill_Sister,TempleBossSmokeDefeat,
お姉様……無理はしないでください！,Fill,TempleBossSmokeDefeat,Fill_armed1_troubled
"それよりも……あいつをぉ……止めてぇ……！ 
奴はぁ、頂上へ向かったわぁ……！",Fill_Sister,TempleBossSmokeDefeat,
扉を、開けるにはぁ……これを持ってぇ……。この『珠』をぉ……,Fill_Sister,TempleBossSmokeDefeat,
"珠を集めてぇ……装置をぉ、動かすのよぉ……。
そうすればぁ……道は、開くわぁ……",Fill_Sister,TempleBossSmokeDefeat,
頼んだわよぉ……ふぉぉ……,Fill_Sister,TempleBossSmokeDefeat,
姉様！？ 嫌っ、死なないで！,Fill,TempleBossSmokeDefeat,Fill_armed1_surprised
"あっ、フィルさん、大丈夫です！
 寝息が聞こえます、眠ってしまったみたいです。",Heroin,TempleBossSmokeDefeat,Heroin_flexible_normal
疲れ果ててしまったんですね。よかった。,Fill,TempleBossSmokeDefeat,Fill_armed1_normal
"ノエリさん。私、ここで姉様を見守っていたいです。
もう一人にするなんてできません。",Fill,TempleBossSmokeDefeat,Fill_armed1_normal
"身勝手なお願いですが……私の代わりに、
神殿の装置を起動してきてはいただけないでしょうか？",Fill,TempleBossSmokeDefeat,Fill_armed1_normal
"もちろんです、フィルさん。
珠を集めて、装置を動かせばいいんですね。",Heroin,TempleBossSmokeDefeat,Heroin_flexible_normal
"フィルさんはここで、
お姉様をしっかり見守っていてあげてくださいね。",Heroin,TempleBossSmokeDefeat,Heroin_flexible_smile
ここが珠を置く場所だね。でも、肝心の珠はどこにあるんだろう？,Heroin,GreenOrbHint,Heroin_flexible_normal
"推測します。先ほどから神殿内部で感知されている、
風をまとう敵性個体が、珠を自身の風の中に巻き込んで
保持している可能性が高いと思われます。",Fabo,GreenOrbHint,
"置く場所は見つけたけど……
これにはめる珠、いったいどこにあるのかなぁ。",Heroin,OrangeOrbHint,Heroin_flexible_normal
"周辺の環境データから推測します。
無造作に置かれているとは考えにくいため、
未発見の宝箱の中に厳重に保管されている確率が高いです。",Fabo,OrangeOrbHint,
"やっと装置に着いた！
……あれ、そういえば例の珠って、どこにあるか心当たりある？",Heroin,PurpleOrbHint,Heroin_flexible_normal
"現在のデータだけでは、珠の正確な位置を特定できません。
ここは一度、フィルに相談し、
何か知っていることがないか確認することを推奨します。",Fabo,PurpleOrbHint,
"あの、フィルさん。実は『紫色の珠』を探しているんですが、
何かご存知ないですか？",Heroin,ReceivedPurpleOrbInfoFromFill,Heroin_flexible_normal
"紫色の珠ですか。ごめんなさい、
この村ではそういった珍しいものは
見かけたことがありませんね。",Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_troubled
"ただ、時折この砂漠を訪れる、
少し怪しげな旅の男性が似たようなものを持っていた
という噂なら聞いたことがあります。",Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_normal
その方は、時々砂漠にある洞窟に滞在しているらしいんですよ。,Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_normal
"もしよろしければ、その洞窟へ向かって
彼を探してみてはいかがでしょうか。
何か手がかりが掴めるかもしれませんよ。",Fill,ReceivedPurpleOrbInfoFromFill,Fill_armed1_smile
……あぁ、客か。,LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
俺はここの店主。名前なんて……別にいいだろ。,LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
……ここはくじ屋だ。,LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
"あんたが金を払って、並んでる宝箱から好きなのを一つ選ぶ。
中に入ってたものはあんたの物……ただそれだけだ。",LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
"……そういえば今は、昔この砂漠で拾った『紫色の珠』ってのを、
どれかの箱に入れてある。
……欲しけりゃ、適当に運試ししていくんだな。",LotteryManager_Desert,FirstMetLotteryManager,LotteryManager_Desert_normal_normal
ふぅ……これで、全部の装置を起動できたかな？,Heroin,AllOrbsPlacedInDevice,Heroin_flexible_normal
"肯定します。神殿内に存在する全装置の起動完了を確認しました。
頂上へ続く扉のロックが解除された模様です。
一度、神殿の入り口に戻ることを推奨します。",Fabo,AllOrbsPlacedInDevice,
それじゃあ、入り口に戻ろうか。,Heroin,AllOrbsPlacedInDevice,Heroin_flexible_normal
"はい。また、頂上への扉に入る前に、
フィルに状況を報告し、声をかけておくべきだと提案します。",Fabo,AllOrbsPlacedInDevice,
フィルさん！ 装置を全部起動してきました！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_normal
ノエリさん……ありがとうございます。無事に戻ってきてくれてよかった。,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_smile
"（あれ……？ フィルさん、さっき神殿に入ってきた時よりも、
さらに……体が大きくなってる……？ ）",Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_troubled
(でも、さっきも気にしてたし、今は言わない方がいいよね……),Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_troubled
"……ごめんなさい、ノエリさん。
私、さっきの戦いでも、あまり、何もできませんでした……。",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"そんなことないですよ！ 
フィルさんの力が魔物を退かせたんです！",Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_smile
"いいえ……私はただ、
自分の中に溢れる力に振り回されていただけで……。っ……！？",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"ふと自分の体を見下ろしたフィルさんは、
ハッとして顔を真っ青にさせた。",narrative,TalkToFillAfterAllOrbsPlaced,
"うそ……また……。腕もこんなに太くなって……
お腹も、巫女服がはち切れそうなくらいに丸く膨らんでる……！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
あっ、フィルさん……,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_troubled
"どうして……！ 何も食べていないのに、
勝手に体が……っ！ このままじゃ……このままじゃ、私も……！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"突如、隣で横たわっていたフィルさんのお姉さんが
苦しそうに唸り声を上げ、巨体を震わせた。",narrative,TalkToFillAfterAllOrbsPlaced,
姉様！？ ,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_surprised
"はぁ……はぁ……ふぃるぅ……？ 
なんだかぁ……騒がしいわねぇ……どうなったのぉ……？",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"姉様、大丈夫ですか！？ 
ノエリさんが装置を起動してくれて、頂上への扉が開いたんです！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_surprised
でも、私……私……！,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_anxious
……ふぃるぅ。なにをぉ……そんなに、怯えてるのぉ……？,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"だって……！ 私は無力で、そのくせ体だけが
どんどん大きくなっていって……！ 
このままじゃ、私も姉様みたいな姿に……っ！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_anxious
……ばかねぇ……ふぃるはぁ……,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"お姉さんは重たい丸太のような腕をゆっくりと持ち上げ、
震えるフィルの頭を優しく撫でた。",narrative,TalkToFillAfterAllOrbsPlaced,
"あなたはぁ……よく、やってるわぁ……。
こんなにぃ……恐ろしい状況でぇ……
逃げ出さずにぃ、ここまで来たじゃないのぉ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
姉様……,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_troubled
"このままじゃあ……村の他の皆もぉ、私みたいに……
ひどい姿にされてぇ……永遠に、生贄として搾取され続けるわぁ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"だからぁ……ふぃるぅ。
自分の体をぉ……嘆いてる暇はぁ、ないのよぉ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"あなたがぁ……その身に宿した力でぇ……
あいつを、倒しなさい……！ ",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"これ以上、私たちみたいな犠牲者を出させないでぇ……！ 
この悲劇をぉ……あなたでぇ、断ち切るのよぉ……！",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"優しくてぇ……強い妹の、あなたにならぁ……できるわぁ……。
私みたいにぃ、無様に負けちゃ……だめよぉ……！",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
私は……強くなんて、ありません。いつも怖がってばっかで……,Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_closed
"フィルさんはギュッと巫女服の胸元を握りしめ、言葉を詰まらせた。
けれど、その震える手は、やがて力強く握り直された",narrative,TalkToFillAfterAllOrbsPlaced,
"でも……姉様が信じてくれるなら。
こんな私でも、できるって言ってくれるなら……！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_closed
"姉様……っ！私、やります……！ 
自分の体がどうなろうと構わない……
村の皆も、姉様も、必ず私が救ってみせます！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_normal
ふふ……いい顔、になったわぁ……。,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
……そこのぉ、ノエリ……だっけぇ……？,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
はい！ ノエリです！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_normal
"ふぃるのことぉ……どうかぁ、頼んだわよぉ……。
この子はぁ……一人で抱え込んじゃうからぁ……
あなたが、隣で支えてやってぇ……",Fill_Sister,TalkToFillAfterAllOrbsPlaced,
任せてください！二人で必ずあの魔物を倒してきます！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_serious
ありがとうぉ……。頼もしいわねぇ……。さぁ、行きなさい……！,Fill_Sister,TalkToFillAfterAllOrbsPlaced,
"行ってきます、姉様！ ノエリさん、行きましょう！ 
全ての決着をつけるために！",Fill,TalkToFillAfterAllOrbsPlaced,Fill_armed2_normal
はい！ 行きましょう、フィルさん！,Heroin,TalkToFillAfterAllOrbsPlaced,Heroin_flexible_normal
……ついにここまで来たか。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"……もう逃げません。ここであなたを倒し、姉様を、
そして村をあなたの呪縛から解放します。",Fill,TempleBossAppear,Fill_armed2_angry
くだらん。貴様らごときが私を倒すなどあり得ない。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
……現実を見せてやろう。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
なにこれ…… フィルさんのお姉さんと同じものがこんなに……！,Heroin,TempleBossAppear,Heroin_flexible_surprised
そんな……中に入っているのは……まさか……！,Fill,TempleBossAppear,Fill_armed2_surprised
"そうだ。これらは全て、過去にこの村で
『巫女』と呼ばれていた者たちの成れの果てだ。
長きに渡り、良質な魔力を保持し続けている部品たちだ。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"歴代の……巫女様たち……。
皆、あんな姿にされて……ずっとここに囚われていたなんて……！",Fill,TempleBossAppear,Fill_armed2_troubled
"そして、貴様らが『砂漠の秘宝』と呼んでいたもの。
あれは我が管理していた遺物に過ぎん。
供給源を作成するための素材としてのな。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
まさか、あのオアシスの魔物も……！,Fill,TempleBossAppear,Fill_armed2_surprised
"そうだ。オアシスで貴様を襲撃したのは、
その特異な能力に目をつけ、手早く拘束し、
残るすべての遺物を投与して『特注の供給源』を造り上げるためだ。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"もっとも、貴様らが自ら最果てへ向かい、
進んで遺物を体内に取り込んで戻ってくるとは、
我にとっても想定外であったがな。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"……罠……部品……？ 
私たちの祈りも、村の皆の願いも……
歴代の巫女様たちの献身も……！",Fill,TempleBossAppear,Fill_armed2_troubled
"全ては、あなたたちが私達を搾取するための……
ただの餌だったと言うのですか！",Fill,TempleBossAppear,Fill_armed2_angry
"いかにも。我らが『主』は膨大な魔力を貯蔵する生贄を
大量に求めておられる。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
まずは貴様ら二人を極上の供給源に加工する。そしてその後は……,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"麓の村にいる、残りの家畜どもだ。
一人残らず回収し、この魔力槽に詰め込んでやる。",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
……許さない。,Fill,TempleBossAppear,Fill_armed2_closed
なに？,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
絶対に……許しません！！,Fill,TempleBossAppear,Fill_armed2_determination
フィルさん……！,Heroin,TempleBossAppear,Heroin_flexible_angry
"村の皆の命も、尊厳も！
 歴代の巫女様たちが守り抜いてきた想いも！ 
あなた達のような心を持たない化け物に、好き勝手にはさせない！",Fill,TempleBossAppear,Fill_armed2_angry
"無意味な抵抗だ。
過剰な魔力で膨れ上がったその体で、
満足に動ける気でいるのか？",Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
"動いてみせます！ 
",Fill,TempleBossAppear,Fill_armed2_angry
"この身に満ちた力が、あなた達の思惑通りのものだとしても……
私はこれを、皆を守るために使います！",Fill,TempleBossAppear,Fill_armed2_angry
"どんなに姿を変えられようと、どんなに苦しくとも！ 
私の中にある、皆を想う心までは奪わせない！！",Fill,TempleBossAppear,Fill_armed2_angry
"これ以上、あなたたちの好きにはさせません！ 
",Fill,TempleBossAppear,Fill_armed2_angry
ここで必ず打ち砕いてみせます！,Fill,TempleBossAppear,Fill_armed2_determination
"私もいます！ フィルさんは一人じゃない！ 
あなたの思い通りになんて、絶対にさせないんだから！",Heroin,TempleBossAppear,Heroin_flexible_serious
……愚かな。これ以上の対話は無駄と判断する。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
その愚かな幻想ごと、力ずくで叩き潰してくれよう。,Levias_smoke,TempleBossAppear,Levias_smoke_normal_normal
我が名は『蒼儡機 レヴィアス』。,Levias,TempleBossAppear,Levias_normal_normal
主の命により、全対象を排除する。,Levias,TempleBossAppear,Levias_normal_normal
